chrom	start	end	boundary_span	jaspar_score	strand	FDR	DETECTION_SCALE	seq_id
chr17	88530014	88530033	88530000-88540000	857.0	+	0.0265766933224466	2.111212657236631	17033
chr17	88530452	88530471	88530000-88540000	817.0	-	0.0265766933224466	2.111212657236631	17034
chr17	88537310	88537329	88530000-88540000	805.0	+	0.0265766933224466	2.111212657236631	17035
chr17	88652190	88652209	88650000-88660000	914.0	+	0.0457844286607583	2.111212657236631	17036
chr17	88652823	88652842	88650000-88660000	861.0	+	0.0457844286607583	2.111212657236631	17037
chr17	88653153	88653172	88650000-88660000	930.0	+	0.0457844286607583	2.111212657236631	17038
chr17	88659231	88659250	88650000-88660000	811.0	+	0.0457844286607583	2.111212657236631	17039
chr17	88652190	88652209	88650000-88660000	914.0	+	0.0213311300941327	2.111212657236631	17040
chr17	88652823	88652842	88650000-88660000	861.0	+	0.0213311300941327	2.111212657236631	17041
chr17	88653153	88653172	88650000-88660000	930.0	+	0.0213311300941327	2.111212657236631	17042
chr17	88659231	88659250	88650000-88660000	811.0	+	0.0213311300941327	2.111212657236631	17043
chr17	88652190	88652209	88650000-88660000	914.0	+	0.0042078815488392	2.111212657236631	17044
chr17	88652823	88652842	88650000-88660000	861.0	+	0.0042078815488392	2.111212657236631	17045
chr17	88653153	88653172	88650000-88660000	930.0	+	0.0042078815488392	2.111212657236631	17046
chr17	88659231	88659250	88650000-88660000	811.0	+	0.0042078815488392	2.111212657236631	17047
chr17	88950910	88950929	88950000-88960000	812.0	+	0.0424322781350858	2.599207668339954	17048
chr17	88950910	88950929	88950000-88960000	812.0	+	0.0277506592166979	2.111212657236631	17049
chr17	88950910	88950929	88950000-88960000	812.0	+	0.0032090016761387	2.111212657236631	17050
chr17	89654552	89654571	89650000-89660000	942.0	+	0.0037856214876595	2.599207668339954	17051
chr17	89654552	89654571	89650000-89660000	942.0	+	0.0016771754725011	2.599207668339954	17052
chr17	90809357	90809376	90800000-90810000	903.0	+	0.0428952559806079	2.111212657236631	17053
chr18	3418156	3418175	3410000-3420000	836.0	+	0.0269675843064357	2.599207668339954	17054
chr18	3500621	3500640	3500000-3510000	823.0	+	0.0040953272970211	2.111212657236631	17055
chr18	3504918	3504937	3500000-3510000	810.0	+	0.0040953272970211	2.111212657236631	17056
chr18	3507080	3507099	3500000-3510000	823.0	-	0.0040953272970211	2.111212657236631	17057
chr18	3507817	3507836	3500000-3510000	802.0	-	0.0040953272970211	2.111212657236631	17058
chr18	3509175	3509194	3500000-3510000	832.0	+	0.0040953272970211	2.111212657236631	17059
chr18	3500621	3500640	3500000-3510000	823.0	+	0.0271634461958971	2.111212657236631	17060
chr18	3504918	3504937	3500000-3510000	810.0	+	0.0271634461958971	2.111212657236631	17061
chr18	3507080	3507099	3500000-3510000	823.0	-	0.0271634461958971	2.111212657236631	17062
chr18	3507817	3507836	3500000-3510000	802.0	-	0.0271634461958971	2.111212657236631	17063
chr18	3509175	3509194	3500000-3510000	832.0	+	0.0271634461958971	2.111212657236631	17064
chr18	3500621	3500640	3500000-3510000	823.0	+	0.0431116882753916	2.599207668339954	17065
chr18	3504918	3504937	3500000-3510000	810.0	+	0.0431116882753916	2.599207668339954	17066
chr18	3507080	3507099	3500000-3510000	823.0	-	0.0431116882753916	2.599207668339954	17067
chr18	3507817	3507836	3500000-3510000	802.0	-	0.0431116882753916	2.599207668339954	17068
chr18	3509175	3509194	3500000-3510000	832.0	+	0.0431116882753916	2.599207668339954	17069
chr18	4241527	4241546	4240000-4250000	888.0	-	0.000783342370028	2.111212657236631	17070
chr18	5161531	5161550	5160000-5170000	804.0	-	0.0259846440118076	2.111212657236631	17071
chr18	5162172	5162191	5160000-5170000	986.0	+	0.0259846440118076	2.111212657236631	17072
chr18	5164722	5164741	5160000-5170000	823.0	+	0.0259846440118076	2.111212657236631	17073
chr18	5168070	5168089	5160000-5170000	817.0	-	0.0259846440118076	2.111212657236631	17074
chr18	5168472	5168491	5160000-5170000	814.0	-	0.0259846440118076	2.111212657236631	17075
chr18	6203530	6203549	6200000-6210000	803.0	-	0.0015910258421818	2.599207668339954	17076
chr18	6205747	6205766	6200000-6210000	822.0	+	0.0015910258421818	2.599207668339954	17077
chr18	6206751	6206770	6200000-6210000	804.0	-	0.0015910258421818	2.599207668339954	17078
chr18	6209010	6209029	6200000-6210000	869.0	-	0.0015910258421818	2.599207668339954	17079
chr18	6221097	6221116	6220000-6230000	812.0	-	0.0213795176404556	2.599207668339954	17080
chr18	6715641	6715660	6710000-6720000	865.0	+	0.0209955365015532	2.599207668339954	17081
chr18	6702785	6702804	6700000-6710000	936.0	+	0.0186213462381736	2.599207668339954	17082
chr18	6715641	6715660	6710000-6720000	865.0	+	0.0373853280249073	2.111212657236631	17083
chr18	6715641	6715660	6710000-6720000	865.0	+	0.0235113101849938	2.111212657236631	17084
chr18	7581060	7581079	7580000-7590000	813.0	+	0.0015910258421818	2.111212657236631	17085
chr18	7581542	7581561	7580000-7590000	804.0	-	0.0015910258421818	2.111212657236631	17086
chr18	7591752	7591771	7590000-7600000	820.0	+	0.0259846440118076	2.599207668339954	17087
chr18	7593253	7593272	7590000-7600000	840.0	+	0.0259846440118076	2.599207668339954	17088
chr18	7594047	7594066	7590000-7600000	837.0	+	0.0259846440118076	2.599207668339954	17089
chr18	8218251	8218270	8210000-8220000	824.0	+	0.016269542915357	2.111212657236631	17090
chr18	9812292	9812311	9810000-9820000	815.0	-	0.0016844014225338	2.111212657236631	17091
chr18	10292781	10292800	10290000-10300000	808.0	+	0.0143154687052593	2.599207668339954	17092
chr18	10293337	10293356	10290000-10300000	881.0	+	0.0143154687052593	2.599207668339954	17093
chr18	10531722	10531741	10530000-10540000	812.0	-	0.0196771925116484	2.111212657236631	17094
chr18	10531807	10531826	10530000-10540000	907.0	+	0.0196771925116484	2.111212657236631	17095
chr18	10536630	10536649	10530000-10540000	920.0	+	0.0196771925116484	2.111212657236631	17096
chr18	10538388	10538407	10530000-10540000	832.0	+	0.0196771925116484	2.111212657236631	17097
chr18	10539247	10539266	10530000-10540000	814.0	+	0.0196771925116484	2.111212657236631	17098
chr18	10836776	10836795	10830000-10840000	810.0	+	0.0311507180834396	2.111212657236631	17099
chr18	10836948	10836967	10830000-10840000	801.0	-	0.0311507180834396	2.111212657236631	17100
chr18	10836776	10836795	10830000-10840000	810.0	+	0.0271634461958971	3.2	17101
chr18	10836948	10836967	10830000-10840000	801.0	-	0.0271634461958971	3.2	17102
chr18	11534903	11534922	11530000-11540000	882.0	+	0.0281822001102151	2.111212657236631	17103
chr18	11536760	11536779	11530000-11540000	833.0	+	0.0281822001102151	2.111212657236631	17104
chr18	11537228	11537247	11530000-11540000	811.0	-	0.0281822001102151	2.111212657236631	17105
chr18	11546748	11546767	11540000-11550000	801.0	+	0.0170549903628875	2.111212657236631	17106
chr18	11546835	11546854	11540000-11550000	868.0	+	0.0170549903628875	2.111212657236631	17107
chr18	12184967	12184986	12180000-12190000	813.0	+	0.0051310537516875	2.599207668339954	17108
chr18	12189203	12189222	12180000-12190000	810.0	+	0.0051310537516875	2.599207668339954	17109
chr18	12184967	12184986	12180000-12190000	813.0	+	0.0080554045817284	2.111212657236631	17110
chr18	12189203	12189222	12180000-12190000	810.0	+	0.0080554045817284	2.111212657236631	17111
chr18	12261987	12262006	12260000-12270000	814.0	-	0.0271634461958971	2.111212657236631	17112
chr18	12268040	12268059	12260000-12270000	803.0	+	0.0271634461958971	2.111212657236631	17113
chr18	12269281	12269300	12260000-12270000	805.0	+	0.0271634461958971	2.111212657236631	17114
chr18	12270015	12270034	12270000-12280000	926.0	+	0.0046908309075141	2.111212657236631	17115
chr18	12275794	12275813	12270000-12280000	821.0	-	0.0046908309075141	2.111212657236631	17116
chr18	12451539	12451558	12450000-12460000	801.0	+	0.0019830456001584	2.599207668339954	17117
chr18	12457227	12457246	12450000-12460000	824.0	-	0.0019830456001584	2.599207668339954	17118
chr18	12459796	12459815	12450000-12460000	807.0	+	0.0019830456001584	2.599207668339954	17119
chr18	13027261	13027280	13020000-13030000	939.0	+	0.0213795176404556	2.111212657236631	17120
chr18	13028656	13028675	13020000-13030000	808.0	+	0.0213795176404556	2.111212657236631	17121
chr18	13027261	13027280	13020000-13030000	939.0	+	0.0179109829623559	2.111212657236631	17122
chr18	13028656	13028675	13020000-13030000	808.0	+	0.0179109829623559	2.111212657236631	17123
chr18	13145309	13145328	13140000-13150000	823.0	+	0.0401290650709481	2.599207668339954	17124
chr18	13599785	13599804	13590000-13600000	865.0	+	0.0431116882753916	2.111212657236631	17125
chr18	15050710	15050729	15050000-15060000	841.0	+	0.0462548220048938	2.111212657236631	17126
chr18	15053851	15053870	15050000-15060000	812.0	-	0.0462548220048938	2.111212657236631	17127
chr18	15060772	15060791	15060000-15070000	802.0	-	0.0156842539766085	2.111212657236631	17128
chr18	15063763	15063782	15060000-15070000	866.0	+	0.0156842539766085	2.111212657236631	17129
chr18	15066505	15066524	15060000-15070000	841.0	-	0.0156842539766085	2.111212657236631	17130
chr18	15068354	15068373	15060000-15070000	828.0	-	0.0156842539766085	2.111212657236631	17131
chr18	15571286	15571305	15570000-15580000	822.0	+	0.0275397897812287	2.599207668339954	17132
chr18	15571286	15571305	15570000-15580000	822.0	+	0.0015910258421818	2.111212657236631	17133
chr18	15917939	15917958	15910000-15920000	866.0	+	0.0025768842594008	2.111212657236631	17134
chr18	18958081	18958100	18950000-18960000	848.0	+	0.0373853280249073	1.8379173679952563	17135
chr18	74040634	74040653	74040000-74050000	811.0	+	0.0218871494257307	2.111212657236631	17136
chr18	74043741	74043760	74040000-74050000	864.0	+	0.0218871494257307	2.111212657236631	17137
chr18	74049508	74049527	74040000-74050000	835.0	-	0.0218871494257307	2.111212657236631	17138
chr18	74216105	74216124	74210000-74220000	918.0	-	0.0018748211041178	2.599207668339954	17139
chr18	74216687	74216706	74210000-74220000	836.0	+	0.0018748211041178	2.599207668339954	17140
chr18	74218866	74218885	74210000-74220000	812.0	+	0.0018748211041178	2.599207668339954	17141
chr18	74219372	74219391	74210000-74220000	816.0	+	0.0018748211041178	2.599207668339954	17142
chr18	74734928	74734947	74730000-74740000	811.0	+	0.0089354687968406	2.111212657236631	17143
chr18	74735365	74735384	74730000-74740000	826.0	-	0.0089354687968406	2.111212657236631	17144
chr18	74735876	74735895	74730000-74740000	868.0	+	0.0089354687968406	2.111212657236631	17145
chr18	74736601	74736620	74730000-74740000	820.0	+	0.0089354687968406	2.111212657236631	17146
chr18	74737399	74737418	74730000-74740000	801.0	-	0.0089354687968406	2.111212657236631	17147
chr18	74812302	74812321	74810000-74820000	898.0	+	8.247328025734468e-06	2.111212657236631	17148
chr18	75130207	75130226	75130000-75140000	813.0	+	0.0284307348861261	2.111212657236631	17149
chr18	75130738	75130757	75130000-75140000	811.0	-	0.0284307348861261	2.111212657236631	17150
chr18	75131787	75131806	75130000-75140000	811.0	-	0.0284307348861261	2.111212657236631	17151
chr18	75132947	75132966	75130000-75140000	820.0	-	0.0284307348861261	2.111212657236631	17152
chr18	75134807	75134826	75130000-75140000	835.0	-	0.0284307348861261	2.111212657236631	17153
chr18	75139890	75139909	75130000-75140000	800.0	-	0.0284307348861261	2.111212657236631	17154
chr18	75478532	75478551	75470000-75480000	803.0	-	0.0111321740456845	2.111212657236631	17155
chr18	75478815	75478834	75470000-75480000	819.0	-	0.0111321740456845	2.111212657236631	17156
chr18	75610767	75610786	75610000-75620000	871.0	+	0.0004905270429857	2.111212657236631	17157
chr18	75612381	75612400	75610000-75620000	842.0	-	0.0004905270429857	2.111212657236631	17158
chr18	75776257	75776276	75770000-75780000	815.0	+	0.0007247241520743	2.111212657236631	17159
chr18	75836124	75836143	75830000-75840000	804.0	-	0.0189274074401064	2.111212657236631	17160
chr18	75837807	75837826	75830000-75840000	910.0	+	0.0189274074401064	2.111212657236631	17161
chr18	75838831	75838850	75830000-75840000	820.0	-	0.0189274074401064	2.111212657236631	17162
chr18	75839638	75839657	75830000-75840000	805.0	-	0.0189274074401064	2.111212657236631	17163
chr18	75920362	75920381	75920000-75930000	803.0	+	0.0480964527184028	2.111212657236631	17164
chr18	75920906	75920925	75920000-75930000	809.0	-	0.0480964527184028	2.111212657236631	17165
chr18	75921975	75921994	75920000-75930000	859.0	-	0.0480964527184028	2.111212657236631	17166
chr18	75922365	75922384	75920000-75930000	809.0	-	0.0480964527184028	2.111212657236631	17167
chr18	75926755	75926774	75920000-75930000	805.0	-	0.0480964527184028	2.111212657236631	17168
chr18	76372538	76372557	76370000-76380000	930.0	+	0.0024411000376703	2.111212657236631	17169
chr18	76374826	76374845	76370000-76380000	905.0	+	0.0024411000376703	2.111212657236631	17170
chr18	76375396	76375415	76370000-76380000	812.0	-	0.0024411000376703	2.111212657236631	17171
chr18	76375839	76375858	76370000-76380000	806.0	+	0.0024411000376703	2.111212657236631	17172
chr18	76376801	76376820	76370000-76380000	867.0	-	0.0024411000376703	2.111212657236631	17173
chr18	76377077	76377096	76370000-76380000	815.0	+	0.0024411000376703	2.111212657236631	17174
chr18	76372538	76372557	76370000-76380000	930.0	+	0.0001856647295237	2.111212657236631	17175
chr18	76374826	76374845	76370000-76380000	905.0	+	0.0001856647295237	2.111212657236631	17176
chr18	76375396	76375415	76370000-76380000	812.0	-	0.0001856647295237	2.111212657236631	17177
chr18	76375839	76375858	76370000-76380000	806.0	+	0.0001856647295237	2.111212657236631	17178
chr18	76376801	76376820	76370000-76380000	867.0	-	0.0001856647295237	2.111212657236631	17179
chr18	76377077	76377096	76370000-76380000	815.0	+	0.0001856647295237	2.111212657236631	17180
chr18	76380265	76380284	76380000-76390000	874.0	+	0.0480964527184028	2.599207668339954	17181
chr18	76380521	76380540	76380000-76390000	812.0	+	0.0480964527184028	2.599207668339954	17182
chr18	76381942	76381961	76380000-76390000	808.0	+	0.0480964527184028	2.599207668339954	17183
chr18	76383907	76383926	76380000-76390000	824.0	+	0.0480964527184028	2.599207668339954	17184
chr18	76388671	76388690	76380000-76390000	822.0	+	0.0480964527184028	2.599207668339954	17185
chr18	76389293	76389312	76380000-76390000	800.0	+	0.0480964527184028	2.599207668339954	17186
chr18	77281040	77281059	77280000-77290000	812.0	-	0.000397973876816	2.111212657236631	17187
chr18	77281253	77281272	77280000-77290000	816.0	+	0.000397973876816	2.111212657236631	17188
chr18	77286093	77286112	77280000-77290000	842.0	+	0.000397973876816	2.111212657236631	17189
chr18	77792194	77792213	77790000-77800000	876.0	+	0.0073607346621968	2.111212657236631	17190
chr18	77796426	77796445	77790000-77800000	814.0	-	0.0073607346621968	2.111212657236631	17191
chr18	77797236	77797255	77790000-77800000	852.0	+	0.0073607346621968	2.111212657236631	17192
chr18	77797512	77797531	77790000-77800000	820.0	+	0.0073607346621968	2.111212657236631	17193
chr18	77799605	77799624	77790000-77800000	866.0	-	0.0073607346621968	2.111212657236631	17194
chr18	77799785	77799804	77790000-77800000	807.0	+	0.0073607346621968	2.111212657236631	17195
chr18	77951085	77951104	77950000-77960000	828.0	-	0.0189274074401064	2.111212657236631	17196
chr18	77951434	77951453	77950000-77960000	819.0	+	0.0189274074401064	2.111212657236631	17197
chr18	77956768	77956787	77950000-77960000	827.0	-	0.0189274074401064	2.111212657236631	17198
chr18	77959582	77959601	77950000-77960000	808.0	-	0.0189274074401064	2.111212657236631	17199
chr18	80281001	80281020	80280000-80290000	815.0	-	0.0007247241520743	2.111212657236631	17200
chr18	80282394	80282413	80280000-80290000	842.0	-	0.0007247241520743	2.111212657236631	17201
chr18	80284878	80284897	80280000-80290000	839.0	-	0.0007247241520743	2.111212657236631	17202
chr18	80281001	80281020	80280000-80290000	815.0	-	0.0172276425362327	2.111212657236631	17203
chr18	80282394	80282413	80280000-80290000	842.0	-	0.0172276425362327	2.111212657236631	17204
chr18	80284878	80284897	80280000-80290000	839.0	-	0.0172276425362327	2.111212657236631	17205
chr18	80487053	80487072	80480000-80490000	841.0	-	3.1871933412475077e-06	2.111212657236631	17206
chr18	80487053	80487072	80480000-80490000	841.0	-	0.011996002635604	2.111212657236631	17207
chr18	80605442	80605461	80600000-80610000	875.0	-	0.0006374136274056	2.111212657236631	17208
chr18	80606613	80606632	80600000-80610000	814.0	+	0.0006374136274056	2.111212657236631	17209
chr18	80608653	80608672	80600000-80610000	820.0	+	0.0006374136274056	2.111212657236631	17210
chr18	80609904	80609923	80600000-80610000	801.0	+	0.0006374136274056	2.111212657236631	17211
chr18	80812216	80812235	80810000-80820000	859.0	+	0.0090178338298619	2.111212657236631	17212
chr18	80813980	80813999	80810000-80820000	832.0	+	0.0090178338298619	2.111212657236631	17213
chr18	80815633	80815652	80810000-80820000	919.0	+	0.0090178338298619	2.111212657236631	17214
chr18	80980167	80980186	80980000-80990000	812.0	+	0.0018748211041178	2.111212657236631	17215
chr18	80981298	80981317	80980000-80990000	828.0	-	0.0018748211041178	2.111212657236631	17216
chr18	80982267	80982286	80980000-80990000	859.0	+	0.0018748211041178	2.111212657236631	17217
